global;stock;m;g;b;d;c_;del;r;f;rho_plus;vul;eq
FALSE;TRUE;0.05;0.025;0.9425;0.1;0.2;0.1;0.01;0.9;0;1;0.073562758
FALSE;TRUE;0.05;0.025;0.945;0.1;0.2;0.1;0.01;0.9;0.1688;0.434092271;0.074277345
FALSE;TRUE;0.05;0.025;0.9475;0.1;0.2;0.1;0.01;0.9;0.2196;0.424801495;0.078935393
FALSE;TRUE;0.05;0.025;0.95;0.1;0.2;0.1;0.01;0.9;0;1;0.074303811
FALSE;TRUE;0.05;0.025;0.9525;0.1;0.2;0.1;0.01;0.9;0;1;0.07774221
FALSE;TRUE;0.05;0.025;0.955;0.1;0.2;0.1;0.01;0.9;0;1;0.076522308
FALSE;TRUE;0.05;0.025;0.9575;0.1;0.2;0.1;0.01;0.9;0.184;0.431955923;0.075488044
FALSE;TRUE;0.05;0.025;0.96;0.1;0.2;0.1;0.01;0.9;0.4567;0.299955347;0.079784219
FALSE;TRUE;0.05;0.025;0.9625;0.1;0.2;0.1;0.01;0.9;0;1;0.072844569
FALSE;TRUE;0.05;0.025;0.965;0.1;0.2;0.1;0.01;0.9;0;1;0.072153721
FALSE;TRUE;0.05;0.025;0.9675;0.1;0.2;0.1;0.01;0.9;0.197;0.430005147;0.077228794
FALSE;TRUE;0.05;0.025;0.97;0.1;0.2;0.1;0.01;0.9;0;1;0.071409731
FALSE;TRUE;0.05;0.025;0.9725;0.1;0.2;0.1;0.01;0.9;0.2778;0.38264372;0.075493705
FALSE;TRUE;0.05;0.025;0.975;0.1;0.2;0.1;0.01;0.9;0.1872;0.40862256;0.07677213
FALSE;TRUE;0.05;0.025;0.9775;0.1;0.2;0.1;0.01;0.9;0.1872;0.422531369;0.075014295
FALSE;TRUE;0.05;0.025;0.98;0.1;0.2;0.1;0.01;0.9;0.2785;0.36622807;0.07442835
FALSE;TRUE;0.05;0.025;0.9825;0.1;0.2;0.1;0.01;0.9;0;1;0.073202583
FALSE;TRUE;0.05;0.025;0.985;0.1;0.2;0.1;0.01;0.9;0;1;0.075497251
FALSE;TRUE;0.05;0.025;0.9875;0.1;0.2;0.1;0.01;0.9;0.215;0.414198402;0.071201419
FALSE;TRUE;0.05;0.025;0.99;0.1;0.2;0.1;0.01;0.9;0;1;0.073789591
FALSE;TRUE;0.05;0.025;0.9925;0.1;0.2;0.1;0.01;0.9;0.1925;0.423764458;0.07537449
FALSE;TRUE;0.05;0.025;0.995;0.1;0.2;0.1;0.01;0.9;0.1173;0.49010327;0.075534946
FALSE;TRUE;0.05;0.025;0.9975;0.1;0.2;0.1;0.01;0.9;0;1;0.071871187
FALSE;TRUE;0.05;0.025;1;0.1;0.2;0.1;0.01;0.9;0.2053;0.410510659;0.072111872
TRUE;FALSE;0.05;0.05;0.2;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.2025;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.205;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.2075;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.21;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.2125;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.215;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.2175;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.22;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.2225;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.225;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.2275;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.23;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.2325;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.235;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.2375;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.24;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.2425;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.245;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.2475;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.25;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.2525;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.255;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.2575;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.26;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.2625;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.265;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.2675;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.27;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.2725;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.275;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.2775;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.28;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.2825;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.285;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.2875;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.29;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.2925;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.295;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.2975;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.3;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.3025;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.305;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.3075;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.31;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.3125;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.315;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.3175;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.32;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.3225;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.325;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.3275;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.33;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.3325;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.335;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.3375;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.34;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.3425;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.345;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.3475;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.35;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.05;0.3525;0.1;0.2;0.1;0.01;0.9;0;NA;5.88E+08
TRUE;FALSE;0.05;0.05;0.355;0.1;0.2;0.1;0.01;0.9;2.00E-04;NA;6.03E+09
TRUE;FALSE;0.05;0.05;0.3575;0.1;0.2;0.1;0.01;0.9;0;NA;4.52E+09
TRUE;FALSE;0.05;0.05;0.36;0.1;0.2;0.1;0.01;0.9;0;NA;5.92E+09
TRUE;FALSE;0.05;0.05;0.3625;0.1;0.2;0.1;0.01;0.9;7.00E-04;NA;0.000584653
TRUE;FALSE;0.05;0.05;0.365;0.1;0.2;0.1;0.01;0.9;1.00E-04;NA;0.000373575
TRUE;FALSE;0.05;0.05;0.3675;0.1;0.2;0.1;0.01;0.9;0.0014;NA;0.000474604
TRUE;FALSE;0.05;0.05;0.37;0.1;0.2;0.1;0.01;0.9;3.00E-04;NA;0.000282289
TRUE;FALSE;0.05;0.05;0.3725;0.1;0.2;0.1;0.01;0.9;0.0018;NA;0.001506161
TRUE;FALSE;0.05;0.05;0.375;0.1;0.2;0.1;0.01;0.9;0.0017;NA;0.001892178
TRUE;FALSE;0.05;0.05;0.3775;0.1;0.2;0.1;0.01;0.9;0.0057;NA;0.001313376
TRUE;FALSE;0.05;0.05;0.38;0.1;0.2;0.1;0.01;0.9;2.00E-04;NA;0.000191535
TRUE;FALSE;0.05;0.05;0.3825;0.1;0.2;0.1;0.01;0.9;0.0027;NA;0.002977239
TRUE;FALSE;0.05;0.05;0.385;0.1;0.2;0.1;0.01;0.9;5.00E-04;NA;0.001248577
TRUE;FALSE;0.05;0.05;0.3875;0.1;0.2;0.1;0.01;0.9;0.0119;NA;0.007345919
TRUE;FALSE;0.05;0.05;0.39;0.1;0.2;0.1;0.01;0.9;0.0068;NA;0.003657631
TRUE;FALSE;0.05;0.05;0.3925;0.1;0.2;0.1;0.01;0.9;6.00E-04;NA;0.000415123
TRUE;FALSE;0.05;0.05;0.395;0.1;0.2;0.1;0.01;0.9;0.0041;NA;0.001914922
TRUE;FALSE;0.05;0.05;0.3975;0.1;0.2;0.1;0.01;0.9;0.0022;NA;0.002237472
TRUE;FALSE;0.05;0.05;0.4;0.1;0.2;0.1;0.01;0.9;0.0024;NA;0.001693372
TRUE;FALSE;0.05;0.05;0.4025;0.1;0.2;0.1;0.01;0.9;0.0024;NA;0.00058707
TRUE;FALSE;0.05;0.05;0.405;0.1;0.2;0.1;0.01;0.9;0.0047;NA;0.002787548
TRUE;FALSE;0.05;0.05;0.4075;0.1;0.2;0.1;0.01;0.9;8.00E-04;NA;0.00031884
TRUE;FALSE;0.05;0.05;0.41;0.1;0.2;0.1;0.01;0.9;0.0071;NA;0.003557811
TRUE;FALSE;0.05;0.05;0.4125;0.1;0.2;0.1;0.01;0.9;0.0015;NA;0.001197507
TRUE;FALSE;0.05;0.05;0.415;0.1;0.2;0.1;0.01;0.9;0.0019;NA;0.000322284
TRUE;FALSE;0.05;0.05;0.4175;0.1;0.2;0.1;0.01;0.9;9.00E-04;NA;0.000133983
TRUE;FALSE;0.05;0.05;0.42;0.1;0.2;0.1;0.01;0.9;0.0089;NA;0.004756015
TRUE;FALSE;0.05;0.05;0.4225;0.1;0.2;0.1;0.01;0.9;7.00E-04;NA;0.000837356
TRUE;FALSE;0.05;0.05;0.425;0.1;0.2;0.1;0.01;0.9;0;NA;0.000151363
TRUE;FALSE;0.05;0.05;0.4275;0.1;0.2;0.1;0.01;0.9;0.0018;NA;0.000834659
TRUE;FALSE;0.05;0.05;0.43;0.1;0.2;0.1;0.01;0.9;0.0021;NA;0.000763179
TRUE;FALSE;0.05;0.05;0.4325;0.1;0.2;0.1;0.01;0.9;0;NA;0.000124884
TRUE;FALSE;0.05;0.05;0.435;0.1;0.2;0.1;0.01;0.9;0.0059;NA;0.002474802
TRUE;FALSE;0.05;0.05;0.4375;0.1;0.2;0.1;0.01;0.9;0.0023;NA;0.000699505
TRUE;FALSE;0.05;0.05;0.44;0.1;0.2;0.1;0.01;0.9;0;NA;0.000312689
TRUE;FALSE;0.05;0.05;0.4425;0.1;0.2;0.1;0.01;0.9;0;NA;0.000177379
TRUE;FALSE;0.05;0.05;0.445;0.1;0.2;0.1;0.01;0.9;5.00E-04;NA;0.000673529
TRUE;FALSE;0.05;0.05;0.4475;0.1;0.2;0.1;0.01;0.9;0;NA;0.000329714
TRUE;FALSE;0.05;0.05;0.45;0.1;0.2;0.1;0.01;0.9;0.002;NA;0.001429734
TRUE;FALSE;0.05;0.05;0.4525;0.1;0.2;0.1;0.01;0.9;4.00E-04;NA;0.000715007
TRUE;FALSE;0.05;0.05;0.455;0.1;0.2;0.1;0.01;0.9;0.0025;NA;0.001620343
TRUE;FALSE;0.05;0.05;0.4575;0.1;0.2;0.1;0.01;0.9;0;NA;0.00017544
TRUE;FALSE;0.05;0.05;0.46;0.1;0.2;0.1;0.01;0.9;0;NA;0.000203292
TRUE;FALSE;0.05;0.05;0.4625;0.1;0.2;0.1;0.01;0.9;0;NA;0.000510831
TRUE;FALSE;0.05;0.05;0.465;0.1;0.2;0.1;0.01;0.9;0.0024;NA;0.00190316
TRUE;FALSE;0.05;0.05;0.4675;0.1;0.2;0.1;0.01;0.9;0;NA;0.000331041
TRUE;FALSE;0.05;0.05;0.47;0.1;0.2;0.1;0.01;0.9;0;NA;0.000191595
TRUE;FALSE;0.05;0.05;0.4725;0.1;0.2;0.1;0.01;0.9;4.00E-04;NA;0.000565846
TRUE;FALSE;0.05;0.05;0.475;0.1;0.2;0.1;0.01;0.9;0;NA;0.000194856
TRUE;FALSE;0.05;0.05;0.4775;0.1;0.2;0.1;0.01;0.9;0.0014;NA;0.000823478
TRUE;FALSE;0.05;0.05;0.48;0.1;0.2;0.1;0.01;0.9;1.00E-04;NA;0.000432722
TRUE;FALSE;0.05;0.05;0.4825;0.1;0.2;0.1;0.01;0.9;0.0012;NA;0.000267461
TRUE;FALSE;0.05;0.05;0.485;0.1;0.2;0.1;0.01;0.9;0;NA;0.000177557
TRUE;FALSE;0.05;0.05;0.4875;0.1;0.2;0.1;0.01;0.9;0.0043;NA;0.001713202
TRUE;FALSE;0.05;0.05;0.49;0.1;0.2;0.1;0.01;0.9;0.0027;NA;0.001286568
TRUE;FALSE;0.05;0.05;0.4925;0.1;0.2;0.1;0.01;0.9;0.0033;NA;0.000762083
TRUE;FALSE;0.05;0.05;0.495;0.1;0.2;0.1;0.01;0.9;0.0045;NA;0.000927932
TRUE;FALSE;0.05;0.05;0.4975;0.1;0.2;0.1;0.01;0.9;0;NA;0.000130777
TRUE;FALSE;0.05;0.05;0.5;0.1;0.2;0.1;0.01;0.9;0;NA;4.85E+08
TRUE;FALSE;0.05;0.05;0.5025;0.1;0.2;0.1;0.01;0.9;8.00E-04;NA;0.000343309
TRUE;FALSE;0.05;0.05;0.505;0.1;0.2;0.1;0.01;0.9;0.0028;NA;0.001813054
TRUE;FALSE;0.05;0.05;0.5075;0.1;0.2;0.1;0.01;0.9;0;NA;5.02E+08
TRUE;FALSE;0.05;0.05;0.51;0.1;0.2;0.1;0.01;0.9;3.00E-04;NA;0.000308516
TRUE;FALSE;0.05;0.05;0.5125;0.1;0.2;0.1;0.01;0.9;0;NA;5.08E+09
TRUE;FALSE;0.05;0.05;0.515;0.1;0.2;0.1;0.01;0.9;0;NA;0.00025511
TRUE;FALSE;0.05;0.05;0.5175;0.1;0.2;0.1;0.01;0.9;0;NA;0.000377836
TRUE;FALSE;0.05;0.05;0.52;0.1;0.2;0.1;0.01;0.9;0;NA;0.000259299
TRUE;FALSE;0.05;0.05;0.5225;0.1;0.2;0.1;0.01;0.9;0.0064;NA;0.001920085
TRUE;FALSE;0.05;0.05;0.525;0.1;0.2;0.1;0.01;0.9;0;NA;8.27E+09
TRUE;FALSE;0.05;0.05;0.5275;0.1;0.2;0.1;0.01;0.9;0.001;NA;0.000129462
TRUE;FALSE;0.05;0.05;0.53;0.1;0.2;0.1;0.01;0.9;0.0016;NA;0.000982388
TRUE;FALSE;0.05;0.05;0.5325;0.1;0.2;0.1;0.01;0.9;0.0011;NA;0.000161338
TRUE;FALSE;0.05;0.05;0.535;0.1;0.2;0.1;0.01;0.9;0;NA;0.000270114
TRUE;FALSE;0.05;0.05;0.5375;0.1;0.2;0.1;0.01;0.9;0.0016;NA;0.000604396
TRUE;FALSE;0.05;0.05;0.54;0.1;0.2;0.1;0.01;0.9;0;NA;5.49E+09
TRUE;FALSE;0.05;0.05;0.5425;0.1;0.2;0.1;0.01;0.9;5.00E-04;NA;0.000354779
TRUE;FALSE;0.05;0.05;0.545;0.1;0.2;0.1;0.01;0.9;8.00E-04;NA;0.000134028
TRUE;FALSE;0.05;0.05;0.5475;0.1;0.2;0.1;0.01;0.9;0;NA;5.52E+09
TRUE;FALSE;0.05;0.05;0.55;0.1;0.2;0.1;0.01;0.9;0.0023;NA;0.000291707
TRUE;FALSE;0.05;0.05;0.5525;0.1;0.2;0.1;0.01;0.9;0;NA;0.000283022
TRUE;FALSE;0.05;0.05;0.555;0.1;0.2;0.1;0.01;0.9;5.00E-04;NA;0.000169813
TRUE;FALSE;0.05;0.05;0.5575;0.1;0.2;0.1;0.01;0.9;0;NA;0.00015364
TRUE;FALSE;0.05;0.05;0.56;0.1;0.2;0.1;0.01;0.9;9.00E-04;NA;0.000570993
TRUE;FALSE;0.05;0.05;0.5625;0.1;0.2;0.1;0.01;0.9;0.0015;NA;0.000239982
TRUE;FALSE;0.05;0.05;0.565;0.1;0.2;0.1;0.01;0.9;0.0034;NA;0.000604094
TRUE;FALSE;0.05;0.05;0.5675;0.1;0.2;0.1;0.01;0.9;4.00E-04;NA;0.000554442
TRUE;FALSE;0.05;0.05;0.57;0.1;0.2;0.1;0.01;0.9;0;NA;9.29E+09
TRUE;FALSE;0.05;0.05;0.5725;0.1;0.2;0.1;0.01;0.9;8.00E-04;NA;0.00027883
TRUE;FALSE;0.05;0.05;0.575;0.1;0.2;0.1;0.01;0.9;4.00E-04;NA;0.000312628
TRUE;FALSE;0.05;0.05;0.5775;0.1;0.2;0.1;0.01;0.9;4.00E-04;NA;0.000464717
TRUE;FALSE;0.05;0.05;0.58;0.1;0.2;0.1;0.01;0.9;0.0011;NA;0.000283958
TRUE;FALSE;0.05;0.05;0.5825;0.1;0.2;0.1;0.01;0.9;7.00E-04;NA;0.000559311
TRUE;FALSE;0.05;0.05;0.585;0.1;0.2;0.1;0.01;0.9;0;NA;0.000129072
TRUE;FALSE;0.05;0.05;0.5875;0.1;0.2;0.1;0.01;0.9;4.00E-04;NA;4.30E+09
TRUE;FALSE;0.05;0.05;0.59;0.1;0.2;0.1;0.01;0.9;5.00E-04;NA;0.000218923
TRUE;FALSE;0.05;0.05;0.5925;0.1;0.2;0.1;0.01;0.9;0.0022;NA;0.000288978
TRUE;FALSE;0.05;0.05;0.595;0.1;0.2;0.1;0.01;0.9;0.0038;NA;0.000148867
TRUE;FALSE;0.05;0.05;0.5975;0.1;0.2;0.1;0.01;0.9;0;NA;0.000236437
TRUE;FALSE;0.05;0.05;0.6;0.1;0.2;0.1;0.01;0.9;3.00E-04;NA;0.000383149
TRUE;FALSE;0.05;0.05;0.6025;0.1;0.2;0.1;0.01;0.9;0.0044;NA;0.000365328
TRUE;FALSE;0.05;0.05;0.605;0.1;0.2;0.1;0.01;0.9;0.0012;NA;0.000294045
TRUE;FALSE;0.05;0.05;0.6075;0.1;0.2;0.1;0.01;0.9;0.0016;NA;0.000579179
TRUE;FALSE;0.05;0.05;0.61;0.1;0.2;0.1;0.01;0.9;0.002;NA;8.14E+08
TRUE;FALSE;0.05;0.05;0.6125;0.1;0.2;0.1;0.01;0.9;0;NA;0.000171898
TRUE;FALSE;0.05;0.05;0.615;0.1;0.2;0.1;0.01;0.9;0.0057;NA;0.000588072
TRUE;FALSE;0.05;0.05;0.6175;0.1;0.2;0.1;0.01;0.9;0.0064;NA;0.00066045
TRUE;FALSE;0.05;0.05;0.62;0.1;0.2;0.1;0.01;0.9;0.001;NA;8.14E+08
TRUE;FALSE;0.05;0.05;0.6225;0.1;0.2;0.1;0.01;0.9;0.0029;NA;0.000340147
TRUE;FALSE;0.05;0.05;0.625;0.1;0.2;0.1;0.01;0.9;0.0016;NA;0.000597555
TRUE;FALSE;0.05;0.05;0.6275;0.1;0.2;0.1;0.01;0.9;0.0016;NA;0.000119511
TRUE;FALSE;0.05;0.05;0.63;0.1;0.2;0.1;0.01;0.9;0.003;NA;0.000413692
TRUE;FALSE;0.05;0.05;0.6325;0.1;0.2;0.1;0.01;0.9;2.00E-04;NA;0.000121186
TRUE;FALSE;0.05;0.05;0.635;0.1;0.2;0.1;0.01;0.9;8.00E-04;NA;4.66E+09
TRUE;FALSE;0.05;0.05;0.6375;0.1;0.2;0.1;0.01;0.9;9.00E-04;NA;0.000456777
TRUE;FALSE;0.05;0.05;0.64;0.1;0.2;0.1;0.01;0.9;0.003;NA;0.000605928
TRUE;FALSE;0.05;0.05;0.6425;0.1;0.2;0.1;0.01;0.9;0;NA;0.000104058
TRUE;FALSE;0.05;0.05;0.645;0.1;0.2;0.1;0.01;0.9;0.0012;NA;0.000160817
TRUE;FALSE;0.05;0.05;0.6475;0.1;0.2;0.1;0.01;0.9;7.00E-04;NA;0.000387852
TRUE;FALSE;0.05;0.05;0.65;0.1;0.2;0.1;0.01;0.9;0.0018;NA;0.000122978
TRUE;FALSE;0.05;0.05;0.6525;0.1;0.2;0.1;0.01;0.9;0;NA;0.000105311
TRUE;FALSE;0.05;0.05;0.655;0.1;0.2;0.1;0.01;0.9;0;NA;6.70E+09
TRUE;FALSE;0.05;0.05;0.6575;0.1;0.2;0.1;0.01;0.9;0.001;NA;0.000124458
TRUE;FALSE;0.05;0.05;0.66;0.1;0.2;0.1;0.01;0.9;0.0015;NA;0.000239343
TRUE;FALSE;0.05;0.05;0.6625;0.1;0.2;0.1;0.01;0.9;0;NA;2.90E+09
TRUE;FALSE;0.05;0.05;0.665;0.1;0.2;0.1;0.01;0.9;0;NA;6.78E+09
TRUE;FALSE;0.05;0.05;0.6675;0.1;0.2;0.1;0.01;0.9;0.001;NA;0.000242034
TRUE;FALSE;0.05;0.05;0.67;0.1;0.2;0.1;0.01;0.9;0.0098;NA;0.001248893
TRUE;FALSE;0.05;0.05;0.6725;0.1;0.2;0.1;0.01;0.9;0.0017;NA;0.00016654
TRUE;FALSE;0.05;0.05;0.675;0.1;0.2;0.1;0.01;0.9;0.0014;NA;0.000127354
TRUE;FALSE;0.05;0.05;0.6775;0.1;0.2;0.1;0.01;0.9;0.0043;NA;0.000205726
TRUE;FALSE;0.05;0.05;0.68;0.1;0.2;0.1;0.01;0.9;0.0024;NA;0.000480027
TRUE;FALSE;0.05;0.05;0.6825;0.1;0.2;0.1;0.01;0.9;0.0095;NA;0.000644015
TRUE;FALSE;0.05;0.05;0.685;0.1;0.2;0.1;0.01;0.9;0.0037;NA;0.000326961
TRUE;FALSE;0.05;0.05;0.6875;0.1;0.2;0.1;0.01;0.9;0.001;NA;0.000168435
TRUE;FALSE;0.05;0.05;0.69;0.1;0.2;0.1;0.01;0.9;0.0017;NA;0.000168435
TRUE;FALSE;0.05;0.05;0.6925;0.1;0.2;0.1;0.01;0.9;0.004;NA;0.00041043
TRUE;FALSE;0.05;0.05;0.695;0.1;0.2;0.1;0.01;0.9;0;NA;0.000190199
TRUE;FALSE;0.05;0.05;0.6975;0.1;0.2;0.1;0.01;0.9;0.0012;NA;0.000170178
TRUE;FALSE;0.05;0.05;0.7;0.1;0.2;0.1;0.01;0.9;0.0025;NA;0.000170178
TRUE;FALSE;0.05;0.05;0.7025;0.1;0.2;0.1;0.01;0.9;0;NA;7.07E+09
TRUE;FALSE;0.05;0.05;0.705;0.1;0.2;0.1;0.01;0.9;0;NA;7.07E+09
TRUE;FALSE;0.05;0.05;0.7075;0.1;0.2;0.1;0.01;0.9;8.00E-04;NA;0.000131382
TRUE;FALSE;0.05;0.05;0.71;0.1;0.2;0.1;0.01;0.9;9.00E-04;NA;0.000252657
TRUE;FALSE;0.05;0.05;0.7125;0.1;0.2;0.1;0.01;0.9;0.0013;NA;0.00017349
TRUE;FALSE;0.05;0.05;0.715;0.1;0.2;0.1;0.01;0.9;3.00E-04;NA;9.18E+09
TRUE;FALSE;0.05;0.05;0.7175;0.1;0.2;0.1;0.01;0.9;0.002;NA;0.00017349
TRUE;FALSE;0.05;0.05;0.72;0.1;0.2;0.1;0.01;0.9;0.0084;NA;0.000377596
TRUE;FALSE;0.05;0.05;0.7225;0.1;0.2;0.1;0.01;0.9;0;NA;0.000195586
TRUE;FALSE;0.05;0.05;0.725;0.1;0.2;0.1;0.01;0.9;5.00E-04;NA;0.00025735
TRUE;FALSE;0.05;0.05;0.7275;0.1;0.2;0.1;0.01;0.9;6.00E-04;NA;0.000133822
TRUE;FALSE;0.05;0.05;0.73;0.1;0.2;0.1;0.01;0.9;0;NA;0.000195586
TRUE;FALSE;0.05;0.05;0.7325;0.1;0.2;0.1;0.01;0.9;0;NA;0.000114283
TRUE;FALSE;0.05;0.05;0.735;0.1;0.2;0.1;0.01;0.9;0.0064;NA;0.000259734
TRUE;FALSE;0.05;0.05;0.7375;0.1;0.2;0.1;0.01;0.9;0.003;NA;0.000218176
TRUE;FALSE;0.05;0.05;0.74;0.1;0.2;0.1;0.01;0.9;0.0133;NA;0.000259734
TRUE;FALSE;0.05;0.05;0.7425;0.1;0.2;0.1;0.01;0.9;0;NA;3.14E+09
TRUE;FALSE;0.05;0.05;0.745;0.1;0.2;0.1;0.01;0.9;0;NA;0.000157107
TRUE;FALSE;0.05;0.05;0.7475;0.1;0.2;0.1;0.01;0.9;0.007;NA;0.000345636
TRUE;FALSE;0.05;0.05;0.75;0.1;0.2;0.1;0.01;0.9;0.0116;NA;0.001015962
TRUE;FALSE;0.05;0.05;0.7525;0.1;0.2;0.1;0.01;0.9;0.0012;NA;0.000179756
TRUE;FALSE;0.05;0.05;0.755;0.1;0.2;0.1;0.01;0.9;0.0034;NA;0.000222052
TRUE;FALSE;0.05;0.05;0.7575;0.1;0.2;0.1;0.01;0.9;0.0028;NA;0.000179756
TRUE;FALSE;0.05;0.05;0.76;0.1;0.2;0.1;0.01;0.9;8.00E-04;NA;5.29E+09
TRUE;FALSE;0.05;0.05;0.7625;0.1;0.2;0.1;0.01;0.9;0.0021;NA;0.000351076
TRUE;FALSE;0.05;0.05;0.765;0.1;0.2;0.1;0.01;0.9;0;NA;0.000202135
TRUE;FALSE;0.05;0.05;0.7675;0.1;0.2;0.1;0.01;0.9;0.0033;NA;0.000351076
TRUE;FALSE;0.05;0.05;0.77;0.1;0.2;0.1;0.01;0.9;0;NA;7.45E+08
TRUE;FALSE;0.05;0.05;0.7725;0.1;0.2;0.1;0.01;0.9;3.00E-04;NA;9.65E+09
TRUE;FALSE;0.05;0.05;0.775;0.1;0.2;0.1;0.01;0.9;0.001;NA;9.65E+09
